matchId,teamId,playerId,event,time
933877,93,11612,conversion,14
933877,93,11612,conversion,22
933877,93,11612,conversion,26
933877,93,11612,conversion,28
933877,93,11612,conversion,55
933877,93,11612,conversion,74
933877,93,11612,conversion,79
933877,93,11612,penaltyGoal,5
933877,93,11612,penaltyGoal,48
933877,93,11612,try,21
933877,93,11627,substitutionOn,60
933877,93,19178,substitutionOff,46
933877,93,19785,substitutionOff,46
933877,93,20765,substitutionOff,68
933877,93,21736,substitutionOn,68
933877,93,23275,substitutionOff,29
933877,93,23342,substitutionOn,46
933877,93,23535,try,27
933877,93,23535,try,78
933877,93,23552,substitutionOn,46
933877,93,23552,try,54
933877,93,23586,substitutionOff,46
933877,93,24952,try,69
933877,93,26150,try,13
933877,93,26150,try,73
933877,93,26219,substitutionOff,66
933877,93,28115,substitutionOn,29
933877,93,28156,substitutionOff,66
933877,93,28156,try,24
933877,93,31525,substitutionOn,66
933877,93,32986,substitutionOn,66
933877,93,34992,yellowCard,34
933877,93,37950,substitutionOff,60
933877,93,37950,yellowCard,40
933877,93,55877,substitutionOn,46
933877,95,10183,substitutionOn,64
933877,95,19788,substitutionOff,53
933877,95,20841,substitutionOn,53
933877,95,22229,try,36
933877,95,23721,substitutionOff,58
933877,95,24945,substitutionOff,3
933877,95,25334,substitutionOff,55
933877,95,26174,substitutionOn,53
933877,95,28159,substitutionOn,71
933877,95,28165,substitutionOff,64
933877,95,29400,try,40
933877,95,30841,substitutionOn,55
933877,95,31430,substitutionOff,71
933877,95,32694,substitutionOff,53
933877,95,32913,substitutionOff,60
933877,95,32983,substitutionOn,58
933877,95,34474,conversion,37
933877,95,34474,conversion,40
933877,95,34474,penaltyGoal,8
933877,95,34474,penaltyGoal,17
933877,95,37605,substitutionOn,3
933877,95,38247,substitutionOn,60
933878,94,10023,substitutionOff,40
933878,94,10030,substitutionOff,40
933878,94,17158,try,72
933878,94,22159,substitutionOn,61
933878,94,22159,try,69
933878,94,23332,substitutionOn,40
933878,94,23332,try,80
933878,94,23338,substitutionOff,67
933878,94,24947,conversion,33
933878,94,24947,conversion,54
933878,94,24947,conversion,71
933878,94,24947,penaltyGoal,21
933878,94,24947,penaltyGoal,27
933878,94,24947,penaltyGoal,35
933878,94,24949,substitutionOn,40
933878,94,27072,substitutionOff,74
933878,94,28233,substitutionOn,57
933878,94,29053,substitutionOn,60
933878,94,29053,yellowCard,65
933878,94,29423,try,31
933878,94,30782,substitutionOff,57
933878,94,30785,substitutionOn,40
933878,94,30916,substitutionOff,40
933878,94,37597,substitutionOff,61
933878,94,37597,try,54
933878,94,37600,substitutionOn,67
933878,94,39094,substitutionOn,74
933878,94,40267,substitutionOff,60
933878,250,21369,substitutionOn,53
933878,250,21856,substitutionOn,45
933878,250,24968,substitutionOn,55
933878,250,25639,substitutionOff,55
933878,250,25876,substitutionOff,60
933878,250,25876,try,29
933878,250,27376,substitutionOff,62
933878,250,28868,substitutionOff,71
933878,250,30667,substitutionOn,71
933878,250,31908,substitutionOff,53
933878,250,32825,substitutionOff,45
933878,250,33294,substitutionOn,62
933878,250,33920,substitutionOn,55
933878,250,34132,substitutionOff,74
933878,250,34132,yellowCard,34
933878,250,34187,substitutionOn,74
933878,250,34228,yellowCard,44
933878,250,35771,substitutionOn,60
933878,250,40526,substitutionOff,55
933878,250,40527,conversion,30
933878,250,40527,penaltyGoal,3
933878,250,40527,penaltyGoal,12
933879,12,20728,conversion,17
933879,12,20728,conversion,25
933879,12,20728,conversion,37
933879,12,20728,penaltyGoal,2
933879,12,20728,penaltyGoal,67
933879,12,20842,substitutionOff,47
933879,12,21456,substitutionOff,53
933879,12,21456,try,24
933879,12,22286,substitutionOff,51
933879,12,22286,try,36
933879,12,22445,substitutionOn,53
933879,12,23693,substitutionOff,51
933879,12,23769,substitutionOff,54
933879,12,24033,substitutionOn,51
933879,12,25550,substitutionOn,47
933879,12,26777,substitutionOff,47
933879,12,27493,yellowCard,50
933879,12,30380,substitutionOff,61
933879,12,30996,substitutionOn,47
933879,12,31900,try,16
933879,12,32243,substitutionOn,54
933879,12,36011,substitutionOn,61
933879,12,40528,substitutionOn,51
933879,73,9665,substitutionOn,47
933879,73,9665,try,72
933879,73,17257,substitutionOff,47
933879,73,20087,substitutionOff,67
933879,73,20543,conversion,34
933879,73,20543,conversion,51
933879,73,20543,conversion,65
933879,73,20543,conversion,73
933879,73,20543,penaltyGoal,23
933879,73,20543,penaltyGoal,40
933879,73,20717,substitutionOff,73
933879,73,21779,substitutionOff,60
933879,73,21779,try,33
933879,73,21895,substitutionOff,38
933879,73,23361,substitutionOff,60
933879,73,23495,substitutionOn,47
933879,73,27655,substitutionOn,67
933879,73,27796,substitutionOn,60
933879,73,28112,substitutionOn,38
933879,73,28112,try,50
933879,73,28112,try,64
933879,73,29921,substitutionOff,40
933879,73,32779,substitutionOn,73
933879,73,33334,substitutionOn,60
933879,73,39127,substitutionOff,47
933879,73,55897,substitutionOn,40
933880,95,10183,conversion,80
933880,95,19788,substitutionOn,46
933880,95,20841,substitutionOn,51
933880,95,22156,substitutionOn,55
933880,95,22229,substitutionOn,67
933880,95,23562,substitutionOff,40
933880,95,23721,substitutionOff,51
933880,95,24940,substitutionOff,51
933880,95,25334,yellowCard,55
933880,95,26111,substitutionOff,55
933880,95,26111,substitutionOn,69
933880,95,26174,substitutionOff,46
933880,95,28159,substitutionOff,49
933880,95,29400,try,73
933880,95,29400,try,79
933880,95,30841,substitutionOff,49
933880,95,31430,substitutionOn,49
933880,95,31484,substitutionOn,40
933880,95,32983,substitutionOn,51
933880,95,34474,penaltyGoal,9
933880,95,34474,substitutionOff,67
933880,95,37605,substitutionOff,69
933880,95,39112,substitutionOn,49
933880,96,18808,substitutionOff,57
933880,96,18808,substitutionOn,74
933880,96,18808,try,56
933880,96,19299,substitutionOff,50
933880,96,19299,try,40
933880,96,21055,substitutionOff,50
933880,96,21077,conversion,14
933880,96,21077,conversion,33
933880,96,21077,conversion,40
933880,96,21077,conversion,43
933880,96,21077,conversion,49
933880,96,21077,conversion,57
933880,96,21077,conversion,68
933880,96,21077,penaltyGoal,27
933880,96,21077,try,42
933880,96,21943,substitutionOff,55
933880,96,21943,try,48
933880,96,22293,substitutionOff,14
933880,96,22369,substitutionOn,50
933880,96,26115,try,13
933880,96,26898,substitutionOff,57
933880,96,28158,substitutionOn,14
933880,96,29249,substitutionOn,57
933880,96,30783,try,68
933880,96,31087,substitutionOff,74
933880,96,31087,substitutionOn,57
933880,96,32982,substitutionOff,57
933880,96,34450,try,32
933880,96,36009,substitutionOn,57
933880,96,36019,substitutionOn,57
933880,96,37604,substitutionOff,57
933880,96,39117,substitutionOn,50
933880,96,39119,substitutionOn,55
933881,12,20728,conversion,4
933881,12,20728,conversion,57
933881,12,20728,conversion,69
933881,12,20728,conversion,75
933881,12,20842,substitutionOff,44
933881,12,21456,substitutionOff,57
933881,12,21777,substitutionOn,60
933881,12,22286,try,3
933881,12,22286,yellowCard,35
933881,12,22334,substitutionOff,64
933881,12,22408,substitutionOff,45
933881,12,22408,substitutionOn,57
933881,12,22408,try,68
933881,12,22408,try,74
933881,12,22445,substitutionOn,57
933881,12,23693,substitutionOff,65
933881,12,23715,substitutionOn,72
933881,12,23769,substitutionOff,60
933881,12,24033,substitutionOn,65
933881,12,25550,substitutionOff,57
933881,12,26777,substitutionOff,74
933881,12,27493,try,46
933881,12,29530,substitutionOff,72
933881,12,30380,substitutionOn,45
933881,12,30996,substitutionOn,44
933881,12,31900,try,55
933881,12,33300,substitutionOn,64
933881,12,58660,substitutionOn,74
933881,94,10023,substitutionOff,41
933881,94,10030,substitutionOn,54
933881,94,17158,substitutionOff,60
933881,94,20064,try,13
933881,94,20064,try,28
933881,94,20064,yellowCard,40
933881,94,22159,substitutionOn,54
933881,94,23332,substitutionOff,54
933881,94,23338,substitutionOff,60
933881,94,24947,conversion,14
933881,94,24947,conversion,29
933881,94,24947,conversion,37
933881,94,24947,conversion,64
933881,94,24947,penaltyGoal,22
933881,94,24947,penaltyGoal,59
933881,94,24947,try,78
933881,94,24949,substitutionOn,41
933881,94,27072,try,63
933881,94,28233,substitutionOff,50
933881,94,29053,substitutionOff,54
933881,94,30785,redCard,43
933881,94,30785,substitutionOn,41
933881,94,30916,substitutionOff,41
933881,94,30916,substitutionOn,50
933881,94,34935,try,36
933881,94,36013,substitutionOff,72
933881,94,37597,substitutionOff,54
933881,94,37600,substitutionOn,60
933881,94,39094,substitutionOn,60
933881,94,40267,substitutionOn,54
933881,94,40367,substitutionOn,72
933882,91,11609,substitutionOff,57
933882,91,18804,substitutionOff,57
933882,91,18813,substitutionOff,61
933882,91,18813,try,19
933882,91,18813,try,34
933882,91,18813,yellowCard,50
933882,91,19386,substitutionOn,41
933882,91,21740,conversion,2
933882,91,21740,conversion,14
933882,91,21740,conversion,20
933882,91,21740,conversion,39
933882,91,21740,conversion,55
933882,91,21740,substitutionOff,67
933882,91,21740,try,38
933882,91,22478,conversion,70
933882,91,22478,substitutionOn,53
933882,91,22478,yellowCard,74
933882,91,23599,try,23
933882,91,23599,try,54
933882,91,23599,try,70
933882,91,23853,substitutionOff,51
933882,91,23853,substitutionOn,41
933882,91,23853,substitutionOn,62
933882,91,27640,substitutionOff,53
933882,91,29251,substitutionOn,57
933882,91,29874,substitutionOff,53
933882,91,30842,substitutionOn,67
933882,91,31064,substitutionOff,41
933882,91,31064,substitutionOff,62
933882,91,31064,substitutionOn,51
933882,91,31066,try,1
933882,91,32967,substitutionOn,53
933882,91,32971,substitutionOn,57
933882,91,34443,substitutionOff,41
933882,91,36883,try,13
933882,91,37618,substitutionOn,61
933882,91,37618,yellowCard,67
933882,3600,9023,conversion,53
933882,3600,9023,conversion,69
933882,3600,9023,penaltyGoal,7
933882,3600,20725,substitutionOn,67
933882,3600,21068,substitutionOn,58
933882,3600,22539,substitutionOff,67
933882,3600,22539,substitutionOn,68
933882,3600,23337,substitutionOff,64
933882,3600,23337,substitutionOn,41
933882,3600,23604,substitutionOn,41
933882,3600,24953,substitutionOn,55
933882,3600,28161,substitutionOff,41
933882,3600,28164,substitutionOff,56
933882,3600,28194,substitutionOff,41
933882,3600,28194,substitutionOn,64
933882,3600,29511,substitutionOff,58
933882,3600,29511,try,51
933882,3600,30895,try,68
933882,3600,31444,substitutionOff,57
933882,3600,31531,substitutionOff,41
933882,3600,31531,substitutionOff,67
933882,3600,31531,substitutionOn,56
933882,3600,33903,substitutionOn,63
933882,3600,36012,substitutionOff,55
933882,3600,39113,try,43
933882,3600,39118,substitutionOn,57
933882,3600,39206,substitutionOn,41
933882,3600,43727,substitutionOff,63
933882,3600,43727,substitutionOff,68
933882,3600,43727,substitutionOn,67
933883,200,18993,substitutionOn,41
933883,200,19815,substitutionOn,57
933883,200,22275,substitutionOff,71
933883,200,22344,substitutionOff,57
933883,200,22344,try,11
933883,200,23615,substitutionOn,57
933883,200,24051,substitutionOff,57
933883,200,26896,substitutionOn,71
933883,200,27705,substitutionOff,57
933883,200,31305,penaltyGoal,80
933883,200,31305,try,49
933883,200,31824,substitutionOff,41
933883,200,32086,conversion,12
933883,200,32086,conversion,49
933883,200,32086,conversion,59
933883,200,32086,conversion,64
933883,200,32086,conversion,71
933883,200,32086,penaltyGoal,39
933883,200,32086,substitutionOff,73
933883,200,32086,try,63
933883,200,32099,substitutionOff,71
933883,200,32103,substitutionOn,66
933883,200,33346,substitutionOn,73
933883,200,34265,substitutionOn,57
933883,200,34427,try,74
933883,200,35650,substitutionOn,71
933883,200,40509,substitutionOff,66
933883,200,40509,try,58
933883,200,57757,try,69
933883,441,17230,substitutionOn,52
933883,441,28180,substitutionOff,23
933883,441,28180,substitutionOn,12
933883,441,28180,substitutionOn,79
933883,441,28519,substitutionOff,12
933883,441,28519,substitutionOff,79
933883,441,28519,substitutionOn,23
933883,441,29446,substitutionOff,23
933883,441,29446,substitutionOff,59
933883,441,29446,substitutionOn,30
933883,441,30780,substitutionOn,61
933883,441,30799,conversion,32
933883,441,30799,conversion,45
933883,441,30799,penaltyGoal,18
933883,441,30861,substitutionOff,64
933883,441,34151,substitutionOff,30
933883,441,34151,yellowCard,19
933883,441,34455,substitutionOff,48
933883,441,34455,try,43
933883,441,34457,substitutionOff,61
933883,441,34457,substitutionOn,23
933883,441,34590,substitutionOn,53
933883,441,34647,substitutionOn,59
933883,441,34982,substitutionOn,48
933883,441,34982,yellowCard,69
933883,441,35147,substitutionOff,69
933883,441,35147,try,32
933883,441,37102,substitutionOff,53
933883,441,40515,substitutionOff,52
933883,441,58917,substitutionOn,64
933884,93,11612,conversion,14
933884,93,11612,conversion,32
933884,93,11612,missedDropGoal,10
933884,93,11612,penaltyGoal,25
933884,93,11612,penaltyGoal,29
933884,93,11627,substitutionOn,80
933884,93,19178,substitutionOff,19
933884,93,19178,substitutionOn,17
933884,93,19178,substitutionOn,58
933884,93,19785,substitutionOff,40
933884,93,19785,substitutionOff,75
933884,93,19785,substitutionOn,33
933884,93,19785,substitutionOn,52
933884,93,21736,substitutionOn,65
933884,93,23342,substitutionOff,55
933884,93,23342,substitutionOn,75
933884,93,23342,try,13
933884,93,23586,substitutionOff,75
933884,93,23586,substitutionOn,55
933884,93,24952,substitutionOff,65
933884,93,26122,substitutionOff,58
933884,93,26122,yellowCard,7
933884,93,26150,substitutionOff,65
933884,93,26164,substitutionOff,17
933884,93,26164,substitutionOff,55
933884,93,26164,substitutionOn,19
933884,93,26164,try,30
933884,93,26219,substitutionOff,61
933884,93,28115,substitutionOn,55
933884,93,28156,yellowCard,7
933884,93,32976,substitutionOn,65
933884,93,32986,substitutionOn,61
933884,93,37950,substitutionOff,80
933884,93,55877,substitutionOff,33
933884,93,55877,substitutionOff,52
933884,93,55877,substitutionOn,40
933884,93,55877,substitutionOn,75
933884,150,11161,substitutionOff,59
933884,150,17209,substitutionOn,50
933884,150,19595,substitutionOff,59
933884,150,19813,substitutionOff,10
933884,150,21457,substitutionOff,50
933884,150,21988,try,18
933884,150,25551,substitutionOff,58
933884,150,25565,substitutionOn,10
933884,150,25604,substitutionOn,59
933884,150,26101,substitutionOn,50
933884,150,26784,substitutionOn,59
933884,150,27287,conversion,19
933884,150,27287,penaltyGoal,2
933884,150,27287,penaltyGoal,27
933884,150,27287,substitutionOff,50
933884,150,27781,try,35
933884,150,32082,substitutionOn,61
933884,150,32158,substitutionOff,61
933884,150,34987,substitutionOn,58
933885,73,17257,substitutionOn,51
933885,73,20543,conversion,73
933885,73,20543,penaltyGoal,14
933885,73,20717,substitutionOff,39
933885,73,20898,substitutionOff,52
933885,73,20898,try,11
933885,73,21779,substitutionOff,64
933885,73,22265,substitutionOff,52
933885,73,22265,try,31
933885,73,23361,substitutionOff,64
933885,73,23495,substitutionOff,51
933885,73,26776,substitutionOn,52
933885,73,27649,substitutionOff,51
933885,73,27796,substitutionOn,64
933885,73,28112,substitutionOn,52
933885,73,32101,substitutionOff,33
933885,73,32779,substitutionOn,39
933885,73,32779,try,72
933885,73,32779,yellowCard,74
933885,73,32782,redCard,60
933885,73,33334,substitutionOn,64
933885,73,39127,substitutionOn,33
933885,73,55897,substitutionOn,51
933885,250,9680,conversion,57
933885,250,9680,conversion,63
933885,250,9680,conversion,76
933885,250,9680,conversion,79
933885,250,9680,substitutionOn,55
933885,250,21369,substitutionOn,52
933885,250,21856,substitutionOn,58
933885,250,24967,try,62
933885,250,24968,substitutionOn,58
933885,250,25509,try,24
933885,250,25509,yellowCard,30
933885,250,25639,substitutionOff,58
933885,250,25639,try,46
933885,250,25876,substitutionOff,55
933885,250,25876,try,7
933885,250,27376,substitutionOff,54
933885,250,28868,substitutionOff,60
933885,250,28868,substitutionOn,73
933885,250,28868,try,51
933885,250,28868,try,75
933885,250,28869,substitutionOn,55
933885,250,31908,substitutionOff,52
933885,250,32110,try,37
933885,250,32110,try,77
933885,250,32825,substitutionOff,58
933885,250,33294,substitutionOn,54
933885,250,33920,substitutionOn,58
933885,250,34132,substitutionOff,58
933885,250,34132,try,6
933885,250,34187,substitutionOn,59
933885,250,37907,substitutionOff,59
933885,250,37907,try,56
933885,250,40527,conversion,7
933885,250,40527,conversion,8
933885,250,40527,conversion,38
933885,250,40527,conversion,46
933885,250,40527,conversion,52
933885,250,40527,penaltyGoal,18
933885,250,40527,substitutionOff,55
933885,250,40527,substitutionOff,73
933885,250,40527,substitutionOn,60
933886,91,11609,yellowCard,58
933886,91,18813,substitutionOff,60
933886,91,19386,substitutionOff,60
933886,91,21740,conversion,76
933886,91,21740,penaltyGoal,25
933886,91,21740,penaltyGoal,47
933886,91,23335,substitutionOff,60
933886,91,23390,substitutionOn,60
933886,91,23599,try,52
933886,91,23599,try,74
933886,91,27640,substitutionOff,60
933886,91,28969,substitutionOn,70
933886,91,29517,substitutionOn,60
933886,91,29874,try,6
933886,91,31064,substitutionOn,60
933886,91,31066,substitutionOff,70
933886,91,31477,substitutionOff,17
933886,91,33031,substitutionOff,60
933886,91,34441,substitutionOff,70
933886,91,34443,substitutionOn,60
933886,91,34444,substitutionOn,17
933886,91,34444,try,55
933886,91,37618,substitutionOn,60
933886,91,37742,substitutionOn,70
933886,95,10183,conversion,60
933886,95,10183,substitutionOff,74
933886,95,19788,substitutionOff,62
933886,95,22138,substitutionOn,62
933886,95,22156,substitutionOff,70
933886,95,22229,substitutionOff,76
933886,95,23721,substitutionOff,53
933886,95,23721,substitutionOn,79
933886,95,24940,substitutionOn,60
933886,95,25334,substitutionOff,35
933886,95,26173,yellowCard,51
933886,95,27088,substitutionOff,56
933886,95,28159,substitutionOn,76
933886,95,31484,try,59
933886,95,32694,substitutionOff,60
933886,95,32913,substitutionOn,66
933886,95,32983,substitutionOff,79
933886,95,32983,substitutionOn,53
933886,95,37605,substitutionOn,70
933886,95,38247,substitutionOff,66
933886,95,38247,substitutionOn,74
933886,95,39086,substitutionOn,35
933886,95,56238,substitutionOn,56
933887,12,20728,conversion,24
933887,12,20728,conversion,62
933887,12,20728,conversion,66
933887,12,20728,penaltyGoal,74
933887,12,20728,try,23
933887,12,21456,substitutionOff,70
933887,12,21777,substitutionOff,41
933887,12,21777,substitutionOn,37
933887,12,21777,substitutionOn,75
933887,12,22232,substitutionOff,79
933887,12,22286,substitutionOff,57
933887,12,22408,try,35
933887,12,22445,substitutionOn,70
933887,12,23693,substitutionOff,62
933887,12,23715,substitutionOff,63
933887,12,23769,substitutionOff,37
933887,12,23769,substitutionOn,41
933887,12,23769,try,61
933887,12,24033,substitutionOn,62
933887,12,25550,substitutionOff,57
933887,12,25550,substitutionOff,75
933887,12,25550,substitutionOn,67
933887,12,26777,substitutionOn,57
933887,12,27493,try,26
933887,12,30996,substitutionOn,49
933887,12,31900,try,65
933887,12,32235,substitutionOff,67
933887,12,33300,substitutionOn,63
933887,12,34146,substitutionOn,79
933887,12,34870,substitutionOff,49
933887,12,36011,substitutionOn,57
933887,200,11105,substitutionOff,63
933887,200,18993,substitutionOn,75
933887,200,19815,substitutionOn,57
933887,200,22275,substitutionOff,74
933887,200,22275,substitutionOn,75
933887,200,23615,substitutionOn,38
933887,200,23615,try,80
933887,200,24051,substitutionOff,38
933887,200,27679,substitutionOn,41
933887,200,27705,substitutionOff,48
933887,200,27768,substitutionOff,57
933887,200,31824,substitutionOff,41
933887,200,32086,conversion,48
933887,200,32086,conversion,56
933887,200,32086,conversion,80
933887,200,32086,penaltyGoal,9
933887,200,32086,penaltyGoal,30
933887,200,32099,substitutionOff,75
933887,200,32103,substitutionOn,67
933887,200,33346,substitutionOn,63
933887,200,34265,substitutionOn,48
933887,200,34265,try,55
933887,200,34427,try,47
933887,200,35848,substitutionOff,75
933887,200,35848,substitutionOn,74
933887,200,40509,substitutionOff,67
933888,96,10421,substitutionOff,66
933888,96,10510,substitutionOff,69
933888,96,10510,try,11
933888,96,10510,try,22
933888,96,21943,substitutionOff,9
933888,96,22369,substitutionOff,51
933888,96,26115,try,74
933888,96,29249,substitutionOff,63
933888,96,32982,substitutionOff,51
933888,96,34450,conversion,23
933888,96,34450,conversion,79
933888,96,34452,substitutionOn,9
933888,96,36009,substitutionOn,63
933888,96,36019,substitutionOn,51
933888,96,36021,substitutionOff,37
933888,96,36021,substitutionOn,27
933888,96,36021,substitutionOn,57
933888,96,37596,substitutionOn,69
933888,96,37596,try,78
933888,96,37604,substitutionOff,27
933888,96,37604,substitutionOff,57
933888,96,37604,substitutionOn,37
933888,96,37620,substitutionOn,51
933888,96,39117,substitutionOn,66
933888,96,39119,substitutionOff,22
933888,96,39119,substitutionOff,66
933888,96,39119,substitutionOn,35
933888,96,56652,substitutionOff,35
933888,96,56652,substitutionOn,22
933888,96,56652,substitutionOn,66
933888,441,17230,conversion,51
933888,441,17230,substitutionOff,80
933888,441,21899,substitutionOn,34
933888,441,28180,substitutionOn,68
933888,441,29322,substitutionOff,68
933888,441,29322,try,67
933888,441,29446,substitutionOn,41
933888,441,30851,substitutionOn,72
933888,441,31063,substitutionOff,57
933888,441,32283,missedDropGoal,80
933888,441,32283,penaltyGoal,80
933888,441,32283,substitutionOn,80
933888,441,32751,substitutionOn,41
933888,441,32824,try,50
933888,441,33533,substitutionOn,57
933888,441,34454,substitutionOff,41
933888,441,34455,substitutionOff,72
933888,441,34647,substitutionOff,57
933888,441,35147,try,61
933888,441,35272,substitutionOff,34
933888,441,37102,substitutionOff,41
933888,441,38793,try,30
933888,441,40515,substitutionOn,57
933889,93,11627,substitutionOn,60
933889,93,19178,substitutionOn,52
933889,93,19889,substitutionOn,48
933889,93,20765,substitutionOff,25
933889,93,20765,try,20
933889,93,21736,substitutionOn,25
933889,93,23342,substitutionOff,52
933889,93,23586,substitutionOn,52
933889,93,24946,conversion,21
933889,93,24946,conversion,40
933889,93,24946,penaltyGoal,10
933889,93,24946,penaltyGoal,72
933889,93,26122,substitutionOff,52
933889,93,26164,substitutionOff,60
933889,93,26219,substitutionOff,72
933889,93,28115,substitutionOn,60
933889,93,28156,substitutionOff,72
933889,93,28156,try,36
933889,93,29510,try,40
933889,93,32976,substitutionOn,72
933889,93,32986,substitutionOn,72
933889,93,34992,yellowCard,47
933889,93,37950,substitutionOff,60
933889,93,55877,substitutionOff,48
933889,94,10023,substitutionOff,40
933889,94,22159,substitutionOn,56
933889,94,23332,substitutionOff,72
933889,94,23332,try,26
933889,94,24941,substitutionOn,65
933889,94,24947,conversion,48
933889,94,24947,conversion,51
933889,94,24949,substitutionOn,40
933889,94,24998,substitutionOff,60
933889,94,24998,yellowCard,32
933889,94,27072,try,47
933889,94,28919,substitutionOff,69
933889,94,30782,substitutionOff,56
933889,94,30916,substitutionOff,65
933889,94,34935,substitutionOff,76
933889,94,34935,try,50
933889,94,35715,substitutionOn,56
933889,94,36013,substitutionOn,69
933889,94,37597,substitutionOff,56
933889,94,37600,substitutionOn,60
933889,94,39105,substitutionOn,72
933889,94,40367,substitutionOn,76
933890,150,11161,substitutionOff,51
933890,150,17209,substitutionOff,51
